date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:01:02	25280/25280	---MCZ	200	added ('OK')	font/ttf	etag:W/%22a915592fd82d5a2f17cbbc795a6c31e8%22	https://r.mobirisesite.com/83911/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4	C:/My%20Web%20Sites/ds/r.mobirisesite.com/83911/assets/web/assets/mobirise-icons2/mobirise21e04.ttf	(from https://r.mobirisesite.com/83911/assets/web/assets/mobirise-icons2/mobirise2.css)
01:01:03	25356/25356	---MCZ	200	added ('OK')	application/font-woff	etag:W/%220a7e6a641c103830068ddcebe2ca65ae%22	https://r.mobirisesite.com/83911/assets/web/assets/mobirise-icons2/mobirise2.woff?f2bix4	C:/My%20Web%20Sites/ds/r.mobirisesite.com/83911/assets/web/assets/mobirise-icons2/mobirise21e04.woff	(from https://r.mobirisesite.com/83911/assets/web/assets/mobirise-icons2/mobirise2.css)
01:01:04	72845/72845	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22bac098032ed07737247de19179bf7059%22	https://r.mobirisesite.com/83911/assets/web/assets/mobirise-icons2/mobirise2.svg?f2bix4	C:/My%20Web%20Sites/ds/r.mobirisesite.com/83911/assets/web/assets/mobirise-icons2/mobirise21e04.svg	(from https://r.mobirisesite.com/83911/assets/web/assets/mobirise-icons2/mobirise2.css)
01:01:06	170401/170401	---M--	200	added ('OK')	image/jpeg	etag:%22cfcadcc564bdab96af25d40a58fc31c7%22	https://r.mobirisesite.com/83911/assets/images/background12.jpg?v=1KwpcL	C:/My%20Web%20Sites/ds/r.mobirisesite.com/83911/assets/images/background122cd8.jpg	(from https://r.mobirisesite.com/83911/assets/mobirise/css/mbr-additional.css?v=1KwpcL)
01:01:06	61200/61200	---M--	200	added ('OK')	image/jpeg	etag:%224ebc6ef685fc0cc47dcbe52ab210d87f%22	https://r.mobirisesite.com/83911/assets/images/background9.jpg?v=1KwpcL	C:/My%20Web%20Sites/ds/r.mobirisesite.com/83911/assets/images/background92cd8.jpg	(from https://r.mobirisesite.com/83911/assets/mobirise/css/mbr-additional.css?v=1KwpcL)
01:01:09	328362/328362	---M--	200	added ('OK')	image/jpeg	etag:%2274862babb997f366cac2f8a83b346757%22	https://r.mobirisesite.com/83911/assets/images/mbr.jpg?v=1KwpcL	C:/My%20Web%20Sites/ds/r.mobirisesite.com/83911/assets/images/mbr2cd8.jpg	(from https://r.mobirisesite.com/83911/assets/mobirise/css/mbr-additional.css?v=1KwpcL)
01:01:09	1598117/1598117	---M--	200	added ('OK')	image/jpeg	etag:%2283087812580f0df4c817401f1b1addc5%22	https://r.mobirisesite.com/83911/assets/images/franki-chamaki-1k6iqsqbizi-unsplash.jpg?v=1KwpcL	C:/My%20Web%20Sites/ds/r.mobirisesite.com/83911/assets/images/franki-chamaki-1k6iqsqbizi-unsplash2cd8.jpg	(from https://r.mobirisesite.com/83911/assets/mobirise/css/mbr-additional.css?v=1KwpcL)
01:01:09	103671/103671	---M--	200	added ('OK')	image/jpeg	etag:%223df7508d34656e2150ad816cd9bba746%22	https://r.mobirisesite.com/83911/assets/images/background10.jpg?v=1KwpcL	C:/My%20Web%20Sites/ds/r.mobirisesite.com/83911/assets/images/background102cd8.jpg	(from https://r.mobirisesite.com/83911/assets/mobirise/css/mbr-additional.css?v=1KwpcL)
01:01:10	2444/2444	---M--	200	added ('OK')	image/png	etag:%22f67e06d27c03fa953d4f0afd1fd37ff8%22	https://r.mobirisesite.com/83911/assets/images/download-1.png?v=1KwpcL	C:/My%20Web%20Sites/ds/r.mobirisesite.com/83911/assets/images/download-12cd8.png	(from https://gpshiva.mobirisesite.com/portfolio.html)
01:01:10	265/265	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Oct%202020%2019:31:11%20GMT	https://r.mobirisesite.com/robots.txt		(from https://r.mobirisesite.com/83911/assets/web/assets/mobirise-icons2/mobirise2.css)
